學校名稱	學校網址	名称	可面向内地招生
澳門大學	https://www.um.edu.mo/	澳门大学	1
澳門理工大學	https://www.ipm.edu.mo/	澳门理工大学	1
澳門旅遊大學	https://www.utm.edu.mo/	澳门旅游大学	1
澳門保安部隊高等學校	https://www.fsm.gov.mo/	澳门保安部队高等学校	
澳門城市大學	https://cityu.edu.mo/	澳门城市大学	1
聖若瑟大學	https://www.usj.edu.mo/	圣若瑟大学	自2021年起可面向内地试点招收研究生
澳門鏡湖護理學院	https://www.kwnc.edu.mo/	澳门镜湖护理学院	1
澳門科技大學	https://www.must.edu.mo/	澳门科技大学	1
澳門管理學院	https://www.mim.edu.mo/	澳门管理学院	
中西創新學院	https://www.mmc.edu.mo/	中西创新学院	
